"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
730,"8","2",6.401,0.6401,51,"35-65",17,176,2311,4,40182,3200,"urbana",21249,"particular","furgoneta","gasolina","M","gris","soltero","mensual",0,2,"basico","telefonico",1,3,1,6,5.359,1,6.835,0,"fin_estudio",2583.94,2583.94,1,"3","3"
731,"8","2",2.829,0.2829,53,"35-65",15,95,1214,11,24425,82,"rural",10236,"particular","moto","gasolina","H","otro","casado","anual",0,1,"superior","presencial",2,0,1,1,0.674,1,2.829,1,"baja",3862.03,1931.02,1,"4","5"
732,"8","2",2.897,0.2897,45,"35-65",26,123,1506,0,21561,236,"mixta",10451,"particular","furgoneta","diesel","H","otro","soltero","anual",0,2,"basico","presencial",0,0,1,2,2.897,0,10,0,"fin_estudio",0,NA,0,"2","1"
733,"8","2",1.915,0.1915,29,"25-35",4,104,1552,10,24059,235,"mixta",13648,"comercial","turismo","diesel","H","blanco","soltero","mensual",1,1,"superior","presencial",0,1,0,1,1.915,0,10,0,"fin_estudio",0,NA,0,"2","2"
734,"8","2",6.524,0.6524,51,"35-65",31,176,2943,9,26507,165,"mixta",39084,"particular","turismo","gasolina","M","gris","casado","anual",0,1,"medio","presencial",3,0,1,1,2.788,1,10,0,"fin_estudio",5691.07,1897.02,1,"4","5"
735,"8","2",7.42,0.742,23,"18-25",3,55,845,8,23524,96,"rural",16114,"particular","turismo","diesel","H","gris","soltero","mensual",0,1,"basico","presencial",4,2,0,7,0.959,1,7.42,1,"baja",7190.33,1797.58,1,"4","3"
736,"8","2",7.716,0.7716,83,"65+",42,85,1248,17,30249,76,"rural",8352,"particular","furgoneta","diesel","M","negro","soltero","mensual",0,1,"medio","presencial",1,3,0,7,5.247,1,10,0,"fin_estudio",452.5,452.5,1,"1","1"
737,"8","2",6.362,0.6362,46,"35-65",22,55,827,1,13478,113,"rural",10205,"particular","turismo","gasolina","H","blanco","otro","mensual",0,2,"basico","presencial",0,1,0,3,6.362,0,10,0,"fin_estudio",0,NA,0,"1","1"
738,"8","2",8.451,0.8451,38,"35-65",15,84,1030,11,13056,352,"mixta",18585,"particular","turismo","gasolina","H","gris","soltero","anual",0,1,"basico","presencial",1,2,0,4,5.649,1,10,0,"fin_estudio",1771.11,1771.11,1,"2","1"
739,"8","2",8.231,0.8231,64,"35-65",35,55,918,11,19770,148,"rural",8741,"particular","furgoneta","gasolina","H","blanco","otro","anual",1,1,"superior","presencial",0,2,0,0,8.231,0,10,0,"fin_estudio",0,NA,0,"1","1"
740,"8","2",6.531,0.6531,18,"18-25",0,61,800,10,22320,976,"mixta",5844,"particular","turismo","diesel","M","otro","casado","anual",0,2,"basico","presencial",1,2,3,4,6.106,1,6.531,1,"baja",1530.34,1530.34,1,"1","2"
741,"8","2",1.758,0.1758,70,"65+",38,114,1408,9,18832,783,"mixta",5826,"particular","turismo","diesel","H","gris","soltero","anual",0,1,"basico","presencial",0,1,0,0,1.758,0,1.758,1,"baja",0,NA,0,"2","2"
742,"8","2",5.104,0.5104,50,"35-65",31,143,2046,3,22117,596,"mixta",8932,"particular","turismo","gasolina","H","negro","casado","mensual",0,2,"medio","presencial",4,0,1,2,0.156,1,10,0,"fin_estudio",7764.49,1941.12,1,"5","4"
743,"8","2",2.816,0.2816,50,"35-65",12,136,2030,9,20965,6471,"urbana",28483,"particular","moto","gasolina","M","gris","casado","mensual",0,3,"medio","presencial",0,0,0,1,2.816,0,8.997,0,"fin_estudio",0,NA,0,"1","1"
744,"8","2",3.402,0.3402,68,"65+",39,105,1722,8,29519,248,"mixta",13737,"particular","turismo","gasolina","H","gris","casado","anual",0,2,"superior","presencial",0,1,0,0,3.402,0,10,0,"fin_estudio",0,NA,0,"1","1"
745,"8","2",7.391,0.7391,51,"35-65",19,113,1464,9,35531,3380,"urbana",4250,"particular","turismo","diesel","H","otro","otro","mensual",1,2,"basico","presencial",1,1,0,5,6.336,1,10,0,"fin_estudio",1740.03,1740.03,1,"2","1"
746,"8","2",2.158,0.2158,24,"18-25",3,131,1833,18,8115,34,"rural",4571,"particular","turismo","diesel","H","blanco","casado","anual",1,2,"basico","telematico",0,1,0,1,2.158,0,3.177,0,"fin_estudio",0,NA,0,"1","1"
747,"8","2",6.307,0.6307,28,"25-35",8,96,1402,9,27805,174,"mixta",9756,"comercial","moto","diesel","H","rojo","casado","anual",1,1,"medio","presencial",1,5,0,4,5.455,1,10,0,"fin_estudio",5504.04,5504.04,1,"2","1"
748,"8","2",1.842,0.1842,44,"35-65",14,86,1340,1,23465,45,"rural",24594,"particular","turismo","gasolina","H","blanco","soltero","mensual",0,1,"medio","telefonico",0,0,0,1,1.842,0,3.847,0,"fin_estudio",0,NA,0,"4","4"
749,"8","2",8.167,0.8167,70,"65+",20,55,913,8,23528,306,"mixta",7399,"particular","turismo","diesel","H","rojo","soltero","mensual",0,2,"medio","presencial",1,1,0,1,5.082,1,10,0,"fin_estudio",2606.64,2606.64,1,"2","1"
750,"8","2",4.521,0.4521,60,"35-65",23,148,2066,3,23836,192,"mixta",31813,"particular","turismo","gasolina","M","rojo","casado","mensual",0,1,"basico","telefonico",0,3,2,1,4.521,0,9.544,0,"fin_estudio",0,NA,0,"2","2"
751,"8","2",1.726,0.1726,49,"35-65",27,102,1441,1,24138,179,"mixta",8132,"comercial","turismo","diesel","M","otro","casado","anual",1,2,"superior","telefonico",0,0,0,1,1.726,0,1.726,1,"baja",0,NA,0,"3","2"
752,"8","2",0.899,0.0899,18,"18-25",0,55,842,3,9298,252,"mixta",14873,"particular","moto","gasolina","H","rojo","soltero","anual",1,1,"basico","presencial",0,1,0,0,0.899,0,0.899,1,"baja",0,NA,0,"2","2"
753,"8","2",7.026,0.7026,33,"25-35",9,170,2048,2,21327,102,"rural",7733,"particular","turismo","diesel","M","rojo","otro","mensual",0,2,"medio","telematico",2,2,0,3,2.225,1,7.026,1,"baja",3153.11,1576.56,1,"2","2"
754,"8","2",2.481,0.2481,42,"35-65",21,98,1194,13,12617,73,"rural",10585,"particular","moto","gasolina","H","negro","casado","mensual",0,1,"medio","telefonico",0,0,0,2,2.481,0,2.481,1,"baja",0,NA,0,"1","1"
755,"8","2",4.162,0.4162,40,"35-65",9,104,1858,7,18802,15,"rural",15913,"particular","turismo","diesel","M","otro","casado","anual",0,2,"basico","presencial",0,2,0,2,4.162,0,4.162,1,"baja",0,NA,0,"2","1"
756,"8","2",5.364,0.5364,49,"35-65",17,191,2559,4,38482,141,"rural",38080,"particular","turismo","diesel","M","rojo","casado","mensual",0,2,"superior","telematico",0,4,0,5,5.364,0,5.364,1,"baja",0,NA,0,"1","1"
757,"8","2",3.795,0.3795,18,"18-25",0,128,1619,3,37954,135,"rural",9408,"particular","moto","gasolina","M","rojo","casado","mensual",0,1,"superior","presencial",0,4,1,2,3.795,0,6.163,0,"fin_estudio",0,NA,0,"2","1"
758,"8","2",7.18,0.718,32,"25-35",9,62,1070,8,31960,421,"mixta",14779,"particular","turismo","diesel","H","blanco","casado","anual",0,1,"basico","telematico",6,2,1,1,2.659,1,10,0,"fin_estudio",10252.47,1708.74,1,"5","5"
759,"8","2",2.233,0.2233,36,"35-65",13,106,1501,3,10997,2005,"urbana",12120,"particular","turismo","diesel","M","gris","soltero","mensual",1,2,"medio","presencial",2,1,0,0,1.967,1,2.233,1,"baja",1033.59,516.8,1,"4","5"
760,"8","2",4.483,0.4483,45,"35-65",22,121,1845,7,32554,91,"rural",8297,"particular","turismo","gasolina","M","otro","otro","anual",0,1,"basico","telefonico",0,0,2,3,4.483,0,4.483,1,"baja",0,NA,0,"1","1"
761,"8","2",2.132,0.2132,34,"25-35",15,137,2111,2,33264,171,"mixta",15908,"particular","turismo","gasolina","H","negro","soltero","anual",1,2,"superior","telematico",0,0,0,1,2.132,0,2.132,1,"baja",0,NA,0,"2","2"
762,"8","2",3.368,0.3368,36,"35-65",13,88,1341,4,15112,570,"mixta",25554,"particular","furgoneta","diesel","M","negro","casado","mensual",0,1,"basico","telefonico",1,0,0,2,2.665,1,7.678,0,"fin_estudio",1113.27,1113.27,1,"2","2"
763,"8","2",2.013,0.2013,60,"35-65",35,112,1825,9,22010,147,"rural",9684,"comercial","moto","diesel","M","gris","casado","anual",0,2,"basico","presencial",0,0,0,1,2.013,0,6.535,0,"fin_estudio",0,NA,0,"4","4"
764,"8","2",3.898,0.3898,43,"35-65",24,64,850,3,25048,903,"mixta",4372,"particular","furgoneta","diesel","M","blanco","soltero","anual",0,1,"basico","presencial",0,0,0,3,3.898,0,5.755,0,"fin_estudio",0,NA,0,"1","1"
765,"8","2",5.834,0.5834,56,"35-65",21,138,2218,21,19453,773,"mixta",6063,"particular","turismo","gasolina","M","blanco","casado","anual",0,1,"medio","presencial",0,2,0,8,5.834,0,10,0,"fin_estudio",0,NA,0,"1","1"
766,"8","2",1.167,0.1167,62,"35-65",21,90,1150,13,38035,249,"mixta",7065,"particular","furgoneta","gasolina","H","negro","soltero","anual",1,1,"basico","presencial",0,0,0,0,1.167,0,1.167,1,"baja",0,NA,0,"1","1"
767,"8","2",1.153,0.1153,55,"35-65",24,99,1358,1,17205,221,"mixta",11826,"particular","turismo","diesel","M","negro","casado","anual",0,1,"medio","presencial",0,0,0,0,1.153,0,10,0,"fin_estudio",0,NA,0,"4","4"
768,"8","2",7.946,0.7946,52,"35-65",28,194,3329,15,27041,138,"rural",12986,"comercial","turismo","gasolina","M","otro","casado","anual",1,2,"basico","telefonico",0,1,0,9,7.946,0,8.865,0,"fin_estudio",0,NA,0,"1","1"
769,"8","2",2.215,0.2215,43,"35-65",20,129,2015,12,21685,150,"rural",5813,"particular","turismo","diesel","H","gris","casado","mensual",1,3,"medio","presencial",0,0,0,4,2.215,0,10,0,"fin_estudio",0,NA,0,"4","4"
770,"8","2",2.639,0.2639,43,"35-65",9,107,1356,8,35159,487,"mixta",15862,"particular","turismo","diesel","M","rojo","casado","mensual",0,2,"medio","telematico",0,2,0,2,2.639,0,10,0,"fin_estudio",0,NA,0,"2","2"
771,"8","2",3.031,0.3031,47,"35-65",11,99,1324,5,32874,119,"rural",12628,"particular","turismo","gasolina","M","otro","casado","anual",1,1,"medio","telematico",0,0,0,2,3.031,0,3.031,1,"baja",0,NA,0,"1","1"
772,"8","2",6.038,0.6038,62,"35-65",42,121,1822,0,37974,189,"mixta",5877,"comercial","turismo","gasolina","H","otro","casado","anual",0,1,"basico","telefonico",1,1,0,3,4.586,1,8.731,0,"fin_estudio",1999.76,1999.76,1,"1","1"
773,"8","2",5.616,0.5616,52,"35-65",15,147,2339,10,29479,2765,"urbana",8024,"particular","turismo","diesel","M","blanco","casado","anual",1,2,"medio","presencial",2,2,0,7,2.91,1,10,0,"fin_estudio",10873.11,5436.56,1,"1","2"
774,"9","2",7.688,0.7688,64,"35-65",27,60,836,15,44587,127,"rural",7534,"particular","moto","diesel","H","gris","soltero","anual",1,1,"medio","presencial",0,0,0,2,7.688,0,10,0,"fin_estudio",0,NA,0,"2","2"
775,"9","2",2.131,0.2131,52,"35-65",34,87,1342,5,15178,199,"mixta",8941,"particular","turismo","diesel","H","gris","otro","anual",1,1,"basico","presencial",0,0,0,0,2.131,0,2.131,1,"baja",0,NA,0,"1","1"
776,"9","2",2.749,0.2749,31,"25-35",9,219,3364,10,38463,187,"mixta",17154,"particular","furgoneta","diesel","H","negro","casado","anual",0,1,"superior","telefonico",0,2,2,1,2.749,0,2.749,1,"baja",0,NA,0,"1","1"
777,"9","2",5.366,0.5366,42,"35-65",14,89,1238,1,28917,3072,"urbana",7558,"particular","moto","gasolina","M","gris","casado","anual",0,2,"basico","telefonico",4,1,3,0,0.347,1,5.366,1,"baja",10497.21,2624.3,1,"5","5"
778,"9","2",5.396,0.5396,70,"65+",29,153,1901,12,19781,637,"mixta",6215,"particular","turismo","diesel","H","otro","soltero","mensual",0,2,"superior","telefonico",0,0,0,3,5.396,0,5.396,1,"baja",0,NA,0,"1","1"
779,"9","2",3.071,0.3071,51,"35-65",21,55,844,5,31652,711,"mixta",27497,"particular","turismo","diesel","H","negro","soltero","mensual",0,1,"medio","telematico",5,2,0,1,0.538,1,7.559,0,"fin_estudio",5873.75,1174.75,1,"5","5"
780,"9","2",2.763,0.2763,34,"25-35",8,150,2342,21,29259,251,"mixta",9947,"comercial","turismo","gasolina","M","gris","soltero","mensual",0,1,"superior","telefonico",0,0,0,3,2.763,0,2.763,1,"baja",0,NA,0,"2","2"
781,"9","2",4.633,0.4633,51,"35-65",23,108,1492,6,34954,1367,"urbana",7374,"particular","furgoneta","diesel","M","gris","casado","anual",0,2,"superior","presencial",1,1,0,0,2.67,1,10,0,"fin_estudio",408.7,408.7,1,"5","5"
782,"9","2",3.477,0.3477,44,"35-65",12,140,1701,16,35786,4165,"urbana",10553,"particular","turismo","diesel","M","otro","soltero","anual",0,1,"basico","presencial",1,1,1,0,0.499,1,5.562,0,"fin_estudio",6702.54,6702.54,1,"4","4"
783,"9","2",1.104,0.1104,46,"35-65",16,143,2060,4,29961,559,"mixta",25050,"particular","turismo","gasolina","H","gris","otro","anual",1,3,"basico","presencial",0,0,0,0,1.104,0,1.104,1,"baja",0,NA,0,"4","4"
784,"9","2",2.747,0.2747,44,"35-65",16,72,1156,11,28764,1001,"urbana",2715,"particular","turismo","diesel","H","otro","casado","mensual",0,3,"medio","presencial",0,0,0,2,2.747,0,10,0,"fin_estudio",0,NA,0,"2","2"
785,"9","2",4.185,0.4185,50,"35-65",27,89,1368,16,29068,237,"mixta",8412,"particular","turismo","diesel","M","blanco","casado","mensual",0,1,"basico","presencial",0,1,0,2,4.185,0,4.185,1,"baja",0,NA,0,"1","1"
786,"9","2",7.259,0.7259,45,"35-65",13,96,1616,7,27659,6734,"urbana",9470,"comercial","turismo","gasolina","M","negro","casado","mensual",1,1,"medio","telefonico",4,4,0,2,2.936,1,9.377,0,"fin_estudio",12289.33,3072.33,1,"4","5"
787,"9","2",1.907,0.1907,43,"35-65",16,92,1396,14,36283,120,"rural",10271,"particular","moto","gasolina","M","rojo","soltero","anual",0,1,"superior","telematico",0,2,1,1,1.907,0,10,0,"fin_estudio",0,NA,0,"3","2"
788,"9","2",1.658,0.1658,46,"35-65",10,55,800,7,24133,564,"mixta",21214,"particular","turismo","gasolina","M","rojo","otro","anual",0,1,"basico","presencial",0,0,0,0,1.658,0,1.658,1,"baja",0,NA,0,"3","2"
789,"9","2",2.529,0.2529,18,"18-25",0,129,2177,3,17846,2353,"urbana",11606,"particular","turismo","diesel","H","blanco","casado","anual",1,1,"basico","telematico",1,1,0,0,1.801,1,7.334,0,"fin_estudio",429.09,429.09,1,"3","3"
790,"9","2",1.315,0.1315,53,"35-65",13,122,1982,12,22656,419,"mixta",10104,"particular","turismo","diesel","H","otro","casado","mensual",1,1,"basico","telefonico",0,0,0,0,1.315,0,1.315,1,"baja",0,NA,0,"3","2"
791,"9","2",2.703,0.2703,40,"35-65",12,79,990,16,27782,307,"mixta",11387,"particular","furgoneta","gasolina","H","rojo","soltero","anual",0,2,"basico","presencial",0,1,0,1,2.703,0,4.879,0,"fin_estudio",0,NA,0,"3","2"
792,"9","2",6.959,0.6959,29,"25-35",6,153,2600,6,21547,285,"mixta",10767,"particular","furgoneta","diesel","M","blanco","casado","anual",0,1,"basico","presencial",1,3,1,3,6.006,1,6.959,1,"baja",1931.44,1931.44,1,"1","2"
793,"9","2",6.453,0.6453,38,"35-65",17,105,1743,8,22966,22,"rural",7327,"comercial","furgoneta","diesel","H","gris","soltero","anual",1,2,"basico","presencial",1,0,0,3,4.104,1,6.453,1,"baja",2549.62,2549.62,1,"2","1"
794,"9","2",4.236,0.4236,29,"25-35",7,93,1226,2,16605,144,"rural",13414,"comercial","furgoneta","gasolina","M","negro","casado","anual",0,1,"basico","presencial",0,1,0,3,4.236,0,4.236,1,"baja",0,NA,0,"5","5"
795,"9","2",4.583,0.4583,28,"25-35",6,55,840,3,23196,1000,"mixta",15830,"particular","furgoneta","diesel","M","blanco","casado","anual",0,2,"basico","presencial",0,5,0,2,4.583,0,4.583,1,"baja",0,NA,0,"4","3"
796,"9","2",3.263,0.3263,51,"35-65",24,107,1762,13,28853,333,"mixta",3609,"particular","turismo","diesel","M","rojo","otro","mensual",0,1,"superior","telematico",0,1,0,0,3.263,0,10,0,"fin_estudio",0,NA,0,"1","1"
797,"9","2",7.043,0.7043,23,"18-25",4,62,1061,0,21372,92,"rural",9160,"particular","turismo","gasolina","H","gris","casado","mensual",0,1,"superior","presencial",2,3,0,5,1.666,1,7.043,1,"baja",3556.68,1778.34,1,"3","3"
798,"9","2",6.109,0.6109,45,"35-65",12,179,3115,9,43373,213,"mixta",14337,"particular","turismo","diesel","H","otro","casado","anual",1,2,"medio","presencial",2,3,2,4,4.049,1,10,0,"fin_estudio",12907.17,6453.58,1,"3","2"
799,"9","2",0.629,0.0629,26,"25-35",5,59,800,5,25277,296,"mixta",10573,"particular","turismo","gasolina","H","otro","soltero","anual",0,2,"medio","presencial",0,0,0,0,0.629,0,0.629,1,"baja",0,NA,0,"1","1"
800,"9","2",2.171,0.2171,53,"35-65",14,98,1601,7,36629,166,"mixta",8462,"particular","turismo","diesel","H","otro","casado","mensual",1,1,"basico","presencial",1,1,0,0,1.784,1,2.171,1,"baja",1478.84,1478.84,1,"3","3"
801,"9","2",7.788,0.7788,38,"35-65",15,142,2010,10,29534,817,"mixta",6912,"particular","turismo","diesel","M","gris","casado","mensual",1,1,"basico","telefonico",3,1,0,4,1.391,1,7.788,1,"baja",7809.52,2603.17,1,"5","5"
802,"9","2",2.94,0.294,52,"35-65",13,59,1036,3,30602,618,"mixta",33146,"particular","turismo","diesel","M","rojo","soltero","anual",1,2,"medio","presencial",2,2,0,1,1.39,1,2.94,1,"baja",3941.61,1970.8,1,"5","5"
803,"9","2",2.646,0.2646,37,"35-65",14,83,1443,12,29513,312,"mixta",13897,"particular","turismo","gasolina","H","gris","soltero","anual",0,1,"medio","presencial",0,2,0,3,2.646,0,2.646,1,"baja",0,NA,0,"1","1"
804,"9","2",2.498,0.2498,69,"65+",50,159,2144,5,32889,104,"rural",8813,"comercial","turismo","diesel","H","rojo","soltero","mensual",0,2,"basico","telefonico",0,3,0,4,2.498,0,7.322,0,"fin_estudio",0,NA,0,"2","2"
805,"9","2",5.309,0.5309,36,"35-65",15,178,2471,3,26451,394,"mixta",6518,"particular","furgoneta","gasolina","H","rojo","casado","anual",0,1,"medio","presencial",2,2,0,0,2.897,1,8.025,0,"fin_estudio",3379.04,1689.52,1,"5","5"
806,"9","2",3.08,0.308,39,"35-65",9,100,1410,12,26860,125,"rural",10652,"comercial","turismo","gasolina","M","blanco","otro","anual",0,1,"medio","presencial",0,3,1,2,3.08,0,3.08,1,"baja",0,NA,0,"4","4"
807,"9","2",1.69,0.169,55,"35-65",31,89,1331,0,26025,69,"rural",12076,"particular","turismo","diesel","M","gris","otro","anual",0,2,"basico","telefonico",0,0,0,2,1.69,0,10,0,"fin_estudio",0,NA,0,"5","5"
808,"9","2",4.339,0.4339,52,"35-65",31,127,1923,8,21742,203,"mixta",5445,"particular","moto","diesel","M","blanco","soltero","mensual",1,1,"superior","presencial",0,0,0,0,4.339,0,4.339,1,"baja",0,NA,0,"1","1"
809,"9","2",5.062,0.5062,25,"18-25",5,93,1149,0,17942,160,"mixta",16061,"comercial","furgoneta","gasolina","H","blanco","soltero","anual",1,2,"medio","telematico",5,3,0,3,0.718,1,10,0,"fin_estudio",9834.89,1966.98,1,"4","4"
810,"9","2",6.887,0.6887,35,"25-35",12,76,1257,0,32679,444,"mixta",6789,"particular","turismo","diesel","M","gris","casado","anual",1,1,"superior","telefonico",1,2,0,2,3.804,1,10,0,"fin_estudio",4478.1,4478.1,1,"3","3"
811,"9","2",0.725,0.0725,52,"35-65",19,62,914,10,30920,408,"mixta",7887,"particular","turismo","diesel","M","otro","casado","mensual",1,1,"basico","presencial",0,0,0,0,0.725,0,0.725,1,"baja",0,NA,0,"1","1"
812,"9","2",2.319,0.2319,52,"35-65",18,117,1782,12,32411,263,"mixta",23773,"particular","moto","gasolina","M","negro","casado","anual",1,1,"basico","telefonico",0,2,0,1,2.319,0,3.478,0,"fin_estudio",0,NA,0,"2","2"
813,"9","2",1.646,0.1646,33,"25-35",12,55,800,15,15769,456,"mixta",10386,"particular","furgoneta","diesel","M","rojo","soltero","mensual",0,2,"basico","telematico",1,2,0,1,0.119,1,1.646,1,"baja",1167.75,1167.75,1,"3","3"
814,"9","2",3.169,0.3169,26,"25-35",6,165,2594,11,20130,146,"rural",6161,"particular","turismo","diesel","H","otro","soltero","anual",0,1,"medio","telematico",1,1,1,0,2.279,1,10,0,"fin_estudio",586.73,586.73,1,"4","3"
815,"9","2",2.387,0.2387,60,"35-65",18,78,938,13,14848,38,"rural",14985,"particular","moto","diesel","M","rojo","casado","anual",0,1,"medio","presencial",0,2,0,1,2.387,0,3.217,0,"fin_estudio",0,NA,0,"3","2"
816,"9","2",3.374,0.3374,46,"35-65",22,122,1647,10,2559,37,"rural",7939,"particular","turismo","gasolina","H","rojo","soltero","anual",1,1,"medio","presencial",0,1,0,1,3.374,0,3.374,1,"baja",0,NA,0,"3","3"
817,"9","2",4.763,0.4763,43,"35-65",14,104,1557,0,23593,364,"mixta",5767,"particular","turismo","diesel","H","negro","otro","anual",1,2,"medio","telefonico",0,0,0,0,4.763,0,10,0,"fin_estudio",0,NA,0,"1","1"
818,"9","2",3.004,0.3004,28,"25-35",9,101,1752,11,15972,112,"rural",8170,"particular","turismo","gasolina","H","otro","casado","anual",0,2,"medio","presencial",0,0,0,2,3.004,0,3.402,0,"fin_estudio",0,NA,0,"1","1"
819,"9","2",5.743,0.5743,41,"35-65",21,78,1108,9,21133,184,"mixta",13070,"comercial","furgoneta","gasolina","H","otro","soltero","anual",0,1,"superior","presencial",0,4,0,1,5.743,0,9.817,0,"fin_estudio",0,NA,0,"1","1"
820,"9","2",7.878,0.7878,47,"35-65",27,111,1734,12,36306,402,"mixta",22195,"particular","turismo","gasolina","M","negro","soltero","mensual",1,1,"medio","presencial",1,0,0,3,4.997,1,8.633,0,"fin_estudio",2726.35,2726.35,1,"1","1"
821,"9","2",5.271,0.5271,54,"35-65",29,100,1506,4,25416,147,"rural",12736,"comercial","moto","gasolina","H","negro","casado","mensual",0,3,"medio","presencial",1,3,0,1,1.022,1,10,0,"fin_estudio",3037.15,3037.15,1,"3","2"
822,"9","2",8.17,0.817,56,"35-65",19,132,1986,6,31257,88,"rural",16192,"particular","furgoneta","diesel","M","negro","soltero","anual",0,1,"medio","telematico",2,7,0,2,1.227,1,10,0,"fin_estudio",6791.74,3395.87,1,"4","3"
823,"9","2",7.933,0.7933,47,"35-65",14,154,2192,0,41088,452,"mixta",6616,"particular","turismo","diesel","M","blanco","otro","mensual",0,1,"basico","telematico",4,1,0,4,4.418,1,10,0,"fin_estudio",27073.26,6768.32,1,"5","5"
824,"9","2",2.273,0.2273,18,"18-25",0,112,1614,3,30911,27,"rural",13455,"particular","turismo","diesel","M","blanco","soltero","mensual",0,1,"medio","telefonico",0,3,0,0,2.273,0,3.569,0,"fin_estudio",0,NA,0,"2","2"
825,"9","2",9.993,0.9993,40,"35-65",8,55,800,2,24255,179,"mixta",12069,"comercial","turismo","gasolina","H","rojo","casado","anual",0,3,"basico","presencial",2,1,0,1,6.522,1,10,0,"fin_estudio",3696.22,1848.11,1,"4","4"
826,"9","2",5.233,0.5233,76,"65+",28,80,1203,17,24010,161,"mixta",22350,"comercial","moto","diesel","H","blanco","soltero","mensual",0,2,"basico","telefonico",0,4,0,1,5.233,0,8.681,0,"fin_estudio",0,NA,0,"4","4"
827,"9","2",8.49,0.849,45,"35-65",12,115,1619,3,37908,445,"mixta",19901,"particular","turismo","gasolina","H","negro","casado","mensual",0,1,"superior","presencial",0,3,1,3,8.49,0,8.708,0,"fin_estudio",0,NA,0,"1","1"
828,"9","2",3.9,0.39,29,"25-35",9,55,850,8,27462,139,"rural",27982,"particular","turismo","diesel","M","rojo","otro","anual",0,1,"basico","presencial",0,2,0,0,3.9,0,10,0,"fin_estudio",0,NA,0,"3","2"
